IR,RED,X,Y,Z,HR,RR,SP02,ERROR_RATE
246694,182126,-0.19716,0.266216,0.918746,83.3333333333333,16.6666666666667,99.5571076745923,14.8666666666667
246862,182189,-0.200163,0.262213,0.919747,83.3333333333333,16.6666666666667,99.5571076745923,14.8666666666667
247121,182210,-0.196159,0.263214,0.920748,93.75,16.6666666666667,98.5703104898427,14.8666666666667
247389,182289,-0.199162,0.266216,0.914743,93.75,16.6666666666667,98.5703104898427,14.8666666666667
247702,182359,-0.199162,0.268218,0.915744,93.75,16.6666666666667,98.5703104898427,14.8666666666667
246729,182433,-0.192156,0.262213,0.917746,93.75,16.6666666666667,98.5703104898427,14.8666666666667
245764,181893,-0.19716,0.265215,0.929755,93.75,16.6666666666667,98.5703104898427,14.8666666666667
245440,181774,-0.196159,0.260211,0.920748,93.75,16.6666666666667,98.5703104898427,14.8666666666667
245355,181630,-0.199162,0.263214,0.917746,93.75,16.6666666666667,98.5703104898427,14.8666666666667
245309,181606,-0.193157,0.261212,0.920748,93.75,16.6666666666667,98.5703104898427,14.8666666666667
245337,181570,-0.190155,0.261212,0.920748,107.142857142857,16.6666666666667,0,14.8666666666667
245663,181594,-0.199162,0.264215,0.920748,107.142857142857,16.6666666666667,0,14.8666666666667
245939,181685,-0.202164,0.263214,0.921749,107.142857142857,16.6666666666667,0,14.8666666666667
246309,181861,-0.201163,0.260211,0.921749,107.142857142857,16.6666666666667,0,14.8666666666667
246719,181977,-0.198161,0.264215,0.917746,107.142857142857,16.6666666666667,0,14.8666666666667
247207,182189,-0.194158,0.262213,0.916745,107.142857142857,16.6666666666667,0,14.8666666666667
247832,182455,-0.202164,0.265215,0.918746,107.142857142857,16.6666666666667,0,14.8666666666667
247121,182587,-0.193157,0.262213,0.921749,93.75,16.6666666666667,99.9514406605202,14.8666666666667
246796,182350,-0.196159,0.268218,0.924751,93.75,16.6666666666667,99.9514406605202,14.8666666666667
246701,182345,-0.201163,0.269219,0.914743,93.75,16.6666666666667,99.9514406605202,14.8666666666667
246836,182310,-0.203165,0.266216,0.911741,93.75,16.6666666666667,99.9514406605202,14.8666666666667
246855,182349,-0.205167,0.267217,0.911741,93.75,16.6666666666667,99.9514406605202,14.8666666666667
247086,182337,-0.200163,0.269219,0.915744,93.75,16.6666666666667,99.9514406605202,14.8666666666667
247516,182500,-0.204166,0.272221,0.914743,93.75,16.6666666666667,99.9514406605202,14.8666666666667
247863,182651,-0.205167,0.277225,0.912742,93.75,16.6666666666667,99.9514406605202,14.8666666666667
248250,182763,-0.208169,0.273222,0.912742,93.75,16.6666666666667,97.3164039120816,14.8666666666667
248626,182923,-0.212172,0.273222,0.911741,93.75,16.6666666666667,97.3164039120816,14.8666666666667
249032,183140,-0.208169,0.277225,0.904735,93.75,16.6666666666667,97.3164039120816,14.8666666666667
249156,183267,-0.214174,0.281229,0.904735,93.75,16.6666666666667,97.3164039120816,14.8666666666667
248331,183022,-0.207168,0.276224,0.903734,93.75,16.6666666666667,97.3164039120816,14.8666666666667
248440,183005,-0.212172,0.276224,0.908738,93.75,16.6666666666667,97.3164039120816,14.8666666666667
248434,182975,-0.213173,0.279227,0.912742,93.75,18.2926829268293,97.3164039120816,14.8666666666667
248447,182990,-0.210171,0.282229,0.905736,93.75,18.2926829268293,97.3164039120816,14.8666666666667
248383,182921,-0.205167,0.280228,0.913742,93.75,18.2926829268293,93.3344072291925,14.8666666666667
248523,182919,-0.203165,0.27122,0.909739,93.75,18.2926829268293,93.3344072291925,14.8666666666667
248605,182909,-0.204166,0.27022,0.913742,93.75,18.2926829268293,93.3344072291925,14.8666666666667
248717,182931,-0.201163,0.273222,0.911741,93.75,18.2926829268293,93.3344072291925,14.8666666666667
248907,182927,-0.199162,0.268218,0.917746,93.75,18.2926829268293,93.3344072291925,14.8666666666667
249103,183032,-0.206168,0.267217,0.917746,93.75,18.2926829268293,93.3344072291925,14.8666666666667
249327,183094,-0.201163,0.268218,0.912742,93.75,18.2926829268293,93.3344072291925,14.8666666666667
249346,183124,-0.207168,0.272221,0.915744,93.75,18.2926829268293,93.3344072291925,14.8666666666667
248265,182917,-0.198161,0.264215,0.919747,93.75,18.2926829268293,87.2681759204554,14.8666666666667
248201,182725,-0.198161,0.268218,0.912742,93.75,18.2926829268293,87.2681759204554,14.8666666666667
247940,182612,-0.196159,0.265215,0.923751,93.75,18.2926829268293,87.2681759204554,14.8666666666667
248066,182616,-0.200163,0.266216,0.913742,93.75,18.2926829268293,87.2681759204554,14.8666666666667
247951,182606,-0.198161,0.265215,0.917746,93.75,18.2926829268293,87.2681759204554,14.8666666666667
248054,182563,-0.201163,0.261212,0.919747,93.75,18.2926829268293,87.2681759204554,14.8666666666667
248150,182558,-0.196159,0.264215,0.921749,93.75,18.2926829268293,87.2681759204554,14.8666666666667
248295,182556,-0.198161,0.261212,0.920748,93.75,18.2926829268293,87.2681759204554,14.8666666666667
248500,182613,-0.196159,0.263214,0.920748,93.75,18.2926829268293,90.8044349621516,14.8666666666667
248667,182697,-0.19716,0.266216,0.918746,93.75,18.2926829268293,90.8044349621516,14.8666666666667
248834,182749,-0.19716,0.261212,0.921749,93.75,18.2926829268293,90.8044349621516,14.8666666666667
249062,182763,-0.19716,0.264215,0.919747,93.75,18.2926829268293,90.8044349621516,14.8666666666667
248421,182834,-0.196159,0.259211,0.920748,93.75,18.2926829268293,90.8044349621516,14.8666666666667
247754,182484,-0.200163,0.264215,0.918746,93.75,18.2926829268293,90.8044349621516,14.8666666666667
247592,182364,-0.198161,0.261212,0.920748,93.75,18.2926829268293,90.8044349621516,14.8666666666667
247494,182251,-0.193157,0.262213,0.919747,93.75,18.2926829268293,90.8044349621516,14.8666666666667
247486,182296,-0.195159,0.264215,0.915744,83.3333333333333,18.2926829268293,0,14.8666666666667
247492,182241,-0.194158,0.265215,0.916745,83.3333333333333,18.2926829268293,0,14.8666666666667
247677,182305,-0.199162,0.261212,0.918746,83.3333333333333,18.2926829268293,0,14.8666666666667
247907,182353,-0.198161,0.264215,0.920748,83.3333333333333,18.2926829268293,0,14.8666666666667
248190,182474,-0.200163,0.266216,0.919747,83.3333333333333,18.2926829268293,0,14.8666666666667
248507,182628,-0.198161,0.265215,0.920748,83.3333333333333,18.2926829268293,0,14.8666666666667
248841,182727,-0.19716,0.266216,0.917746,83.3333333333333,18.2926829268293,0,14.8666666666667
249127,182851,-0.201163,0.266216,0.919747,83.3333333333333,18.2926829268293,0,14.8666666666667
249487,182951,-0.207168,0.265215,0.912742,83.3333333333333,18.2926829268293,0,14.8666666666667
248604,183003,-0.19716,0.27022,0.914743,62.5,18.2926829268293,43.3087615684949,14.8666666666667
248342,182705,-0.203165,0.267217,0.918746,62.5,18.2926829268293,43.3087615684949,14.8666666666667
248373,182713,-0.203165,0.27022,0.913742,62.5,18.2926829268293,43.3087615684949,14.8666666666667
248522,182805,-0.206168,0.275224,0.914743,62.5,18.2926829268293,43.3087615684949,14.8666666666667
248450,182843,-0.204166,0.273222,0.909739,62.5,18.2926829268293,43.3087615684949,14.8666666666667
248614,182815,-0.205167,0.272221,0.917746,62.5,18.2926829268293,43.3087615684949,14.8666666666667
248919,182927,-0.206168,0.278226,0.91074,62.5,26.7857142857143,43.3087615684949,14.8666666666667
249220,183082,-0.206168,0.280228,0.914743,62.5,26.7857142857143,43.3087615684949,14.8666666666667
249493,183139,-0.206168,0.276224,0.91074,62.5,26.7857142857143,43.3087615684949,14.8666666666667
249759,183220,-0.207168,0.278226,0.914743,62.5,26.7857142857143,43.3087615684949,14.8666666666667
250076,183367,-0.207168,0.273222,0.914743,62.5,26.7857142857143,43.3087615684949,14.8666666666667
250398,183515,-0.212172,0.282229,0.904735,62.5,26.7857142857143,43.3087615684949,14.8666666666667
249524,183476,-0.207168,0.276224,0.905736,83.3333333333333,26.7857142857143,99.9508696611415,14.8666666666667
248872,183071,-0.210171,0.281229,0.914743,83.3333333333333,26.7857142857143,99.9508696611415,14.8666666666667
248721,182966,-0.204166,0.279227,0.916745,83.3333333333333,26.7857142857143,99.9508696611415,14.8666666666667
248645,182923,-0.204166,0.273222,0.913742,83.3333333333333,26.7857142857143,99.9508696611415,14.8666666666667
248463,182895,-0.206168,0.27122,0.914743,83.3333333333333,26.7857142857143,99.9508696611415,14.8666666666667
248379,182783,-0.205167,0.27022,0.915744,83.3333333333333,26.7857142857143,99.9508696611415,14.8666666666667
248528,182765,-0.204166,0.27022,0.916745,83.3333333333333,26.7857142857143,99.9508696611415,14.8666666666667
248616,182816,-0.204166,0.27122,0.918746,83.3333333333333,26.7857142857143,99.9508696611415,14.8666666666667
248777,182856,-0.206168,0.27122,0.914743,83.3333333333333,26.7857142857143,99.9508696611415,14.8666666666667
248977,182908,-0.205167,0.272221,0.911741,83.3333333333333,26.7857142857143,86.8047977698335,14.8666666666667
249203,182987,-0.202164,0.27022,0.911741,83.3333333333333,26.7857142857143,86.8047977698335,14.8666666666667
249390,183029,-0.205167,0.272221,0.903734,83.3333333333333,26.7857142857143,86.8047977698335,14.8666666666667
248253,182989,-0.204166,0.27122,0.920748,83.3333333333333,26.7857142857143,86.8047977698335,14.8666666666667
247310,182485,-0.201163,0.269219,0.912742,83.3333333333333,26.7857142857143,86.8047977698335,14.8666666666667
247045,182352,-0.201163,0.263214,0.923751,83.3333333333333,26.7857142857143,86.8047977698335,14.8666666666667
246804,182206,-0.190155,0.265215,0.912742,83.3333333333333,26.7857142857143,86.8047977698335,14.8666666666667
246682,182141,-0.200163,0.264215,0.916745,83.3333333333333,26.7857142857143,86.8047977698335,14.8666666666667
246644,182065,-0.19716,0.262213,0.918746,83.3333333333333,26.7857142857143,86.8047977698335,14.8666666666667
246795,182056,-0.196159,0.264215,0.919747,83.3333333333333,26.7857142857143,98.4756616407772,14.8666666666667
246967,182133,-0.198161,0.265215,0.915744,83.3333333333333,26.7857142857143,98.4756616407772,14.8666666666667
247119,182166,-0.195159,0.263214,0.915744,83.3333333333333,26.7857142857143,98.4756616407772,14.8666666666667
247340,182256,-0.196159,0.264215,0.920748,83.3333333333333,26.7857142857143,98.4756616407772,14.8666666666667
247661,182308,-0.199162,0.261212,0.92275,83.3333333333333,20.2702702702703,98.4756616407772,14.8666666666667
247959,182401,-0.194158,0.267217,0.913742,83.3333333333333,20.2702702702703,98.4756616407772,14.8666666666667
247284,182468,-0.194158,0.259211,0.918746,83.3333333333333,20.2702702702703,98.4756616407772,14.8666666666667
245881,181922,-0.196159,0.261212,0.921749,83.3333333333333,20.2702702702703,98.4756616407772,14.8666666666667
245649,181765,-0.194158,0.25821,0.921749,83.3333333333333,20.2702702702703,98.4756616407772,14.8666666666667
245464,181651,-0.190155,0.262213,0.920748,93.75,20.2702702702703,99.948139805564,14.8666666666667
245354,181632,-0.195159,0.262213,0.918746,93.75,20.2702702702703,99.948139805564,14.8666666666667
245181,181518,-0.194158,0.260211,0.924751,93.75,20.2702702702703,99.948139805564,14.8666666666667
245142,181536,-0.194158,0.262213,0.918746,93.75,20.2702702702703,99.948139805564,14.8666666666667
245416,181536,-0.194158,0.263214,0.923751,93.75,20.2702702702703,99.948139805564,14.8666666666667
245835,181679,-0.192156,0.262213,0.924751,93.75,20.2702702702703,99.948139805564,14.8666666666667
246307,181799,-0.198161,0.262213,0.925752,93.75,20.2702702702703,99.948139805564,14.8666666666667
246767,182028,-0.19716,0.260211,0.923751,93.75,20.2702702702703,99.948139805564,14.8666666666667
247188,182141,-0.192156,0.260211,0.914743,93.75,20.2702702702703,96.0700168729828,14.8666666666667
245681,182063,-0.195159,0.256208,0.919747,93.75,20.2702702702703,96.0700168729828,14.8666666666667
245150,181649,-0.193157,0.261212,0.928755,93.75,20.2702702702703,96.0700168729828,14.8666666666667
244730,181530,-0.196159,0.259211,0.919747,93.75,20.2702702702703,96.0700168729828,14.8666666666667
244637,181458,-0.196159,0.263214,0.916745,93.75,20.2702702702703,96.0700168729828,14.8666666666667
244710,181510,-0.19716,0.265215,0.920748,93.75,20.2702702702703,96.0700168729828,14.8666666666667
245090,181590,-0.196159,0.262213,0.920748,93.75,20.2702702702703,96.0700168729828,14.8666666666667
245686,181725,-0.19716,0.263214,0.926753,93.75,20.2702702702703,96.0700168729828,14.8666666666667
246241,181932,-0.202164,0.264215,0.920748,83.3333333333333,20.2702702702703,99.2373394205835,14.8666666666667
246838,182162,-0.19716,0.264215,0.916745,83.3333333333333,20.2702702702703,99.2373394205835,14.8666666666667
247381,182364,-0.202164,0.263214,0.916745,83.3333333333333,20.2702702702703,99.2373394205835,14.8666666666667
247909,182590,-0.204166,0.265215,0.91074,83.3333333333333,20.2702702702703,99.2373394205835,14.8666666666667
248056,182754,-0.206168,0.267217,0.913742,83.3333333333333,20.2702702702703,99.2373394205835,14.8666666666667
246664,182552,-0.203165,0.27022,0.915744,83.3333333333333,20.2702702702703,99.2373394205835,14.8666666666667
246836,182405,-0.203165,0.27022,0.914743,83.3333333333333,20.2702702702703,99.2373394205835,14.8666666666667
246965,182483,-0.204166,0.27122,0.917746,83.3333333333333,20.2702702702703,99.2373394205835,14.8666666666667
247272,182615,-0.210171,0.279227,0.911741,83.3333333333333,20.2702702702703,99.2373394205835,14.8666666666667
247359,182662,-0.20917,0.273222,0.914743,93.75,20.2702702702703,99.7437978956519,14.8666666666667
247732,182759,-0.207168,0.279227,0.906737,93.75,20.2702702702703,99.7437978956519,14.8666666666667
248151,182834,-0.214174,0.281229,0.907738,93.75,20.2702702702703,99.7437978956519,14.8666666666667
248542,183032,-0.211172,0.276224,0.903734,93.75,20.2702702702703,99.7437978956519,14.8666666666667
248881,183158,-0.215175,0.280228,0.913742,93.75,20.2702702702703,99.7437978956519,14.8666666666667
249233,183278,-0.20917,0.286233,0.902733,93.75,20.2702702702703,99.7437978956519,14.8666666666667
248805,183332,-0.216176,0.285232,0.89873,93.75,20.2702702702703,99.7437978956519,14.8666666666667
247410,182841,-0.20917,0.284231,0.908738,93.75,22.0588235294118,99.7437978956519,14.8666666666667
247262,182678,-0.208169,0.279227,0.911741,83.3333333333333,22.0588235294118,77.2644071691218,14.8666666666667
247122,182595,-0.204166,0.277225,0.912742,83.3333333333333,22.0588235294118,77.2644071691218,14.8666666666667
246834,182540,-0.206168,0.273222,0.908738,83.3333333333333,22.0588235294118,77.2644071691218,14.8666666666667
246709,182436,-0.206168,0.273222,0.91074,83.3333333333333,22.0588235294118,77.2644071691218,14.8666666666667
246773,182385,-0.201163,0.269219,0.914743,83.3333333333333,22.0588235294118,77.2644071691218,14.8666666666667
246886,182393,-0.203165,0.272221,0.919747,83.3333333333333,22.0588235294118,77.2644071691218,14.8666666666667
247014,182427,-0.200163,0.267217,0.920748,83.3333333333333,22.0588235294118,77.2644071691218,14.8666666666667
247261,182444,-0.203165,0.27122,0.915744,83.3333333333333,22.0588235294118,77.2644071691218,14.8666666666667
247452,182501,-0.204166,0.267217,0.911741,83.3333333333333,22.0588235294118,77.2644071691218,14.8666666666667
245960,182418,-0.196159,0.266216,0.916745,83.3333333333333,22.0588235294118,99.9423666892855,14.8666666666667
244707,181798,-0.201163,0.267217,0.918746,83.3333333333333,22.0588235294118,99.9423666892855,14.8666666666667
243775,181568,-0.19716,0.260211,0.920748,83.3333333333333,22.0588235294118,99.9423666892855,14.8666666666667
242451,181052,-0.199162,0.264215,0.915744,83.3333333333333,22.0588235294118,99.9423666892855,14.8666666666667
242318,180805,-0.196159,0.260211,0.918746,83.3333333333333,22.0588235294118,99.9423666892855,14.8666666666667
242304,180783,-0.191155,0.259211,0.921749,83.3333333333333,22.0588235294118,99.9423666892855,14.8666666666667
242847,180852,-0.194158,0.267217,0.92275,83.3333333333333,22.0588235294118,99.9423666892855,14.8666666666667
243247,180980,-0.199162,0.262213,0.918746,83.3333333333333,22.0588235294118,99.9423666892855,14.8666666666667
243823,181137,-0.191155,0.263214,0.919747,83.3333333333333,22.0588235294118,99.9423666892855,14.8666666666667
244358,181355,-0.194158,0.263214,0.919747,83.3333333333333,22.0588235294118,99.3929017085926,14.8666666666667
244898,181523,-0.199162,0.25821,0.918746,83.3333333333333,22.0588235294118,99.3929017085926,14.8666666666667
243002,181439,-0.192156,0.262213,0.916745,83.3333333333333,22.0588235294118,99.3929017085926,14.8666666666667
241170,180639,-0.195159,0.263214,0.925752,83.3333333333333,22.0588235294118,99.3929017085926,14.8666666666667
240544,180298,-0.194158,0.261212,0.918746,83.3333333333333,22.0588235294118,99.3929017085926,14.8666666666667
240651,180172,-0.195159,0.261212,0.916745,83.3333333333333,22.0588235294118,99.3929017085926,14.8666666666667
240688,180212,-0.193157,0.264215,0.92275,83.3333333333333,22.0588235294118,99.3929017085926,14.8666666666667
241033,180187,-0.195159,0.263214,0.923751,83.3333333333333,22.0588235294118,99.3929017085926,14.8666666666667
241595,180346,-0.19716,0.262213,0.92275,83.3333333333333,22.0588235294118,99.3929017085926,14.8666666666667
242226,180570,-0.196159,0.260211,0.923751,68.1818181818182,22.0588235294118,99.4263216396132,14.8666666666667
242820,180722,-0.196159,0.260211,0.920748,68.1818181818182,22.0588235294118,99.4263216396132,14.8666666666667
243542,181016,-0.189154,0.262213,0.916745,68.1818181818182,22.0588235294118,99.4263216396132,14.8666666666667
244176,181239,-0.194158,0.260211,0.916745,68.1818181818182,22.0588235294118,99.4263216396132,14.8666666666667
244238,181433,-0.201163,0.261212,0.918746,68.1818181818182,22.0588235294118,99.4263216396132,14.8666666666667
242427,180985,-0.194158,0.263214,0.917746,68.1818181818182,22.0588235294118,99.4263216396132,14.8666666666667
241503,180541,-0.196159,0.260211,0.917746,68.1818181818182,24.1935483870968,99.4263216396132,14.8666666666667
241108,180344,-0.19716,0.263214,0.921749,68.1818181818182,24.1935483870968,99.4263216396132,14.8666666666667
241417,180357,-0.193157,0.259211,0.92275,68.1818181818182,24.1935483870968,99.4263216396132,14.8666666666667
241635,180392,-0.193157,0.261212,0.925752,68.1818181818182,24.1935483870968,99.4263216396132,14.8666666666667
242327,180567,-0.191155,0.259211,0.920748,68.1818181818182,24.1935483870968,99.4263216396132,14.8666666666667
243065,180835,-0.196159,0.265215,0.918746,83.3333333333333,24.1935483870968,96.88399488493,14.8666666666667
243823,181104,-0.196159,0.261212,0.920748,83.3333333333333,24.1935483870968,96.88399488493,14.8666666666667
244641,181360,-0.202164,0.262213,0.919747,83.3333333333333,24.1935483870968,96.88399488493,14.8666666666667
245284,181656,-0.202164,0.260211,0.92275,83.3333333333333,24.1935483870968,96.88399488493,14.8666666666667
246001,181917,-0.201163,0.265215,0.914743,83.3333333333333,24.1935483870968,96.88399488493,14.8666666666667
245854,182119,-0.200163,0.262213,0.917746,83.3333333333333,24.1935483870968,96.88399488493,14.8666666666667
245005,181799,-0.204166,0.265215,0.919747,83.3333333333333,24.1935483870968,96.88399488493,14.8666666666667
245105,181799,-0.203165,0.265215,0.919747,83.3333333333333,24.1935483870968,96.88399488493,14.8666666666667
245336,181857,-0.203165,0.267217,0.916745,83.3333333333333,24.1935483870968,96.88399488493,14.8666666666667
245547,181950,-0.206168,0.27122,0.916745,75,24.1935483870968,96.0296372935058,14.8666666666667
245754,181981,-0.204166,0.27022,0.917746,75,24.1935483870968,96.0296372935058,14.8666666666667
246243,182175,-0.210171,0.268218,0.912742,75,24.1935483870968,96.0296372935058,14.8666666666667
246720,182339,-0.206168,0.27022,0.909739,75,24.1935483870968,96.0296372935058,14.8666666666667
247159,182480,-0.20917,0.273222,0.916745,75,24.1935483870968,96.0296372935058,14.8666666666667
247599,182696,-0.210171,0.276224,0.909739,75,24.1935483870968,96.0296372935058,14.8666666666667
248172,182906,-0.206168,0.282229,0.899731,75,24.1935483870968,96.0296372935058,14.8666666666667
248212,183085,-0.208169,0.277225,0.905736,75,24.1935483870968,96.0296372935058,14.8666666666667
247207,182836,-0.207168,0.284231,0.904735,75,24.1935483870968,96.0296372935058,14.8666666666667
247387,182723,-0.211172,0.275224,0.902733,75,24.1935483870968,96.0296372935058,14.8666666666667
247455,182812,-0.208169,0.282229,0.903734,62.5,24.1935483870968,97.6020474389765,14.8666666666667
247440,182809,-0.207168,0.281229,0.907738,62.5,24.1935483870968,97.6020474389765,14.8666666666667
247355,182720,-0.205167,0.277225,0.913742,62.5,24.1935483870968,97.6020474389765,14.8666666666667
247458,182712,-0.20917,0.276224,0.921749,62.5,24.1935483870968,97.6020474389765,14.8666666666667
247649,182784,-0.205167,0.274223,0.912742,62.5,24.1935483870968,97.6020474389765,14.8666666666667
247790,182787,-0.206168,0.274223,0.908738,62.5,24.1935483870968,97.6020474389765,14.8666666666667
247946,182784,-0.20917,0.273222,0.918746,62.5,24.1935483870968,97.6020474389765,14.8666666666667
248122,182825,-0.203165,0.272221,0.911741,62.5,17.0454545454545,97.6020474389765,14.8666666666667
247837,182902,-0.207168,0.274223,0.914743,62.5,17.0454545454545,97.6020474389765,14.8666666666667
246265,182317,-0.203165,0.269219,0.918746,62.5,17.0454545454545,97.6020474389765,14.8666666666667
245937,182157,-0.200163,0.263214,0.909739,62.5,17.0454545454545,97.6020474389765,14.8666666666667
245838,182030,-0.198161,0.263214,0.919747,62.5,17.0454545454545,97.6020474389765,14.8666666666667
245598,182001,-0.200163,0.262213,0.920748,83.3333333333333,17.0454545454545,96.4898123013796,14.8666666666667
245557,181893,-0.201163,0.263214,0.924751,83.3333333333333,17.0454545454545,96.4898123013796,14.8666666666667
245719,181899,-0.198161,0.265215,0.920748,83.3333333333333,17.0454545454545,96.4898123013796,14.8666666666667
245813,181908,-0.199162,0.267217,0.918746,83.3333333333333,17.0454545454545,96.4898123013796,14.8666666666667
245862,181926,-0.196159,0.263214,0.918746,83.3333333333333,17.0454545454545,96.4898123013796,14.8666666666667
245967,181943,-0.19716,0.265215,0.916745,83.3333333333333,17.0454545454545,96.4898123013796,14.8666666666667
246242,182004,-0.19716,0.261212,0.921749,83.3333333333333,17.0454545454545,96.4898123013796,14.8666666666667
246630,182081,-0.193157,0.261212,0.919747,83.3333333333333,17.0454545454545,96.4898123013796,14.8666666666667
245549,182077,-0.191155,0.265215,0.913742,83.3333333333333,17.0454545454545,96.4898123013796,14.8666666666667
244451,181556,-0.195159,0.262213,0.926753,83.3333333333333,17.0454545454545,99.7582700164552,14.8666666666667
243420,181306,-0.196159,0.264215,0.915744,83.3333333333333,17.0454545454545,99.7582700164552,14.8666666666667
242850,180935,-0.195159,0.259211,0.916745,83.3333333333333,17.0454545454545,99.7582700164552,14.8666666666667
242767,180878,-0.195159,0.261212,0.916745,83.3333333333333,17.0454545454545,99.7582700164552,14.8666666666667
242910,180868,-0.196159,0.263214,0.927754,83.3333333333333,17.0454545454545,99.7582700164552,14.8666666666667
243365,180977,-0.196159,0.263214,0.92275,83.3333333333333,17.0454545454545,99.7582700164552,14.8666666666667
243802,181102,-0.19716,0.261212,0.919747,83.3333333333333,17.0454545454545,99.7582700164552,14.8666666666667
244367,181286,-0.195159,0.262213,0.915744,83.3333333333333,17.0454545454545,99.7582700164552,14.8666666666667
244885,181480,-0.198161,0.261212,0.919747,83.3333333333333,17.0454545454545,99.7582700164552,14.8666666666667
245475,181635,-0.194158,0.260211,0.92275,75,17.0454545454545,99.133406272544,14.8666666666667
245992,181830,-0.194158,0.263214,0.915744,75,17.0454545454545,99.133406272544,14.8666666666667
245777,181958,-0.195159,0.260211,0.920748,75,17.0454545454545,99.133406272544,14.8666666666667
244384,181575,-0.194158,0.260211,0.929755,75,17.0454545454545,99.133406272544,14.8666666666667
243805,181343,-0.194158,0.259211,0.921749,75,17.0454545454545,99.133406272544,14.8666666666667
243473,181140,-0.193157,0.261212,0.920748,75,17.0454545454545,99.133406272544,14.8666666666667
243793,181185,-0.198161,0.262213,0.917746,75,17.0454545454545,99.133406272544,14.8666666666667
244263,181286,-0.195159,0.266216,0.920748,75,17.0454545454545,99.133406272544,14.8666666666667
244923,181509,-0.19716,0.260211,0.913742,75,17.0454545454545,99.133406272544,14.8666666666667
245517,181722,-0.199162,0.265215,0.920748,75,17.0454545454545,99.133406272544,14.8666666666667
246061,181937,-0.201163,0.264215,0.913742,83.3333333333333,17.0454545454545,93.1713286875278,14.8666666666667
246637,182120,-0.198161,0.265215,0.92275,83.3333333333333,17.0454545454545,93.1713286875278,14.8666666666667
247170,182384,-0.206168,0.267217,0.913742,83.3333333333333,17.0454545454545,93.1713286875278,14.8666666666667
247705,182571,-0.200163,0.27022,0.904735,83.3333333333333,17.0454545454545,93.1713286875278,14.8666666666667
247510,182728,-0.205167,0.267217,0.91074,83.3333333333333,17.0454545454545,93.1713286875278,14.8666666666667
246639,182430,-0.201163,0.268218,0.914743,83.3333333333333,17.0454545454545,93.1713286875278,14.8666666666667
246736,182399,-0.208169,0.27022,0.913742,83.3333333333333,17.0454545454545,93.1713286875278,14.8666666666667
247026,182495,-0.206168,0.27122,0.911741,83.3333333333333,17.0454545454545,93.1713286875278,14.8666666666667
247139,182538,-0.207168,0.276224,0.914743,83.3333333333333,17.0454545454545,93.1713286875278,14.8666666666667
247405,182612,-0.208169,0.276224,0.916745,62.5,17.0454545454545,98.6567637152693,14.8666666666667
247800,182743,-0.206168,0.277225,0.91074,62.5,17.0454545454545,98.6567637152693,14.8666666666667
248146,182841,-0.207168,0.278226,0.905736,62.5,15.9574468085106,98.6567637152693,14.8666666666667
248406,182995,-0.210171,0.277225,0.91074,62.5,15.9574468085106,98.6567637152693,14.8666666666667
248729,183052,-0.206168,0.276224,0.907738,62.5,15.9574468085106,98.6567637152693,14.8666666666667
248919,183132,-0.208169,0.280228,0.902733,62.5,15.9574468085106,98.6567637152693,14.8666666666667
248754,183172,-0.20917,0.279227,0.908738,62.5,15.9574468085106,98.6567637152693,14.8666666666667
247295,182771,-0.203165,0.273222,0.912742,62.5,15.9574468085106,98.6567637152693,14.8666666666667
247003,182511,-0.206168,0.269219,0.916745,62.5,15.9574468085106,98.6567637152693,14.8666666666667
246717,182386,-0.200163,0.267217,0.919747,62.5,15.9574468085106,98.6567637152693,14.8666666666667
246564,182277,-0.204166,0.267217,0.915744,62.5,15.9574468085106,98.6567637152693,14.8666666666667
246475,182182,-0.196159,0.267217,0.916745,62.5,15.9574468085106,98.6567637152693,14.8666666666667
246541,182170,-0.199162,0.262213,0.919747,75,15.9574468085106,99.9447216813826,14.8666666666667
246662,182199,-0.198161,0.265215,0.916745,75,15.9574468085106,99.9447216813826,14.8666666666667
246915,182183,-0.198161,0.266216,0.920748,75,15.9574468085106,99.9447216813826,14.8666666666667
247121,182227,-0.199162,0.267217,0.917746,75,15.9574468085106,99.9447216813826,14.8666666666667
247333,182323,-0.19716,0.264215,0.915744,75,15.9574468085106,99.9447216813826,14.8666666666667
247528,182385,-0.196159,0.266216,0.91074,75,15.9574468085106,99.9447216813826,14.8666666666667
247318,182510,-0.19716,0.264215,0.918746,75,15.9574468085106,99.9447216813826,14.8666666666667
245733,182061,-0.193157,0.262213,0.919747,75,15.9574468085106,99.9447216813826,14.8666666666667
245347,181761,-0.199162,0.261212,0.920748,75,15.9574468085106,99.9447216813826,14.8666666666667
244989,181627,-0.191155,0.261212,0.916745,75,15.9574468085106,99.9447216813826,14.8666666666667
245013,181598,-0.196159,0.263214,0.915744,93.75,15.9574468085106,99.0593122079257,14.8666666666667
244762,181528,-0.196159,0.263214,0.924751,93.75,15.9574468085106,99.0593122079257,14.8666666666667
244661,181424,-0.196159,0.260211,0.921749,93.75,15.9574468085106,99.0593122079257,14.8666666666667
244815,181400,-0.199162,0.261212,0.917746,93.75,15.9574468085106,99.0593122079257,14.8666666666667
245147,181503,-0.193157,0.264215,0.917746,93.75,15.9574468085106,99.0593122079257,14.8666666666667
245563,181669,-0.19716,0.262213,0.925752,93.75,15.9574468085106,99.0593122079257,14.8666666666667
