NUM,SEQ,IR,RED,X,Y,Z
1,23792,119797,88275,-0.29,0.65,0.68
1,23793,119690,88291,-0.29,0.65,0.67
1,23794,119638,88230,-0.28,0.65,0.67
1,23795,119708,88177,-0.28,0.65,0.67
1,23796,119588,88186,-0.28,0.65,0.67
1,23797,119659,88170,-0.29,0.65,0.67
1,23798,119662,88122,-0.28,0.65,0.67
1,23799,119588,88148,-0.28,0.65,0.67
1,23800,119681,88163,-0.28,0.65,0.67
1,23801,119738,88173,-0.28,0.65,0.68
1,23802,119815,88173,-0.28,0.65,0.67
1,23803,119818,88234,-0.28,0.65,0.68
1,23804,119990,88268,-0.28,0.65,0.67
1,23805,120054,88356,-0.28,0.66,0.68
1,23806,119956,88236,-0.28,0.65,0.68
1,23807,119718,88229,-0.28,0.66,0.68
1,23808,119777,88246,-0.28,0.66,0.67
1,23809,119811,88301,-0.28,0.65,0.67
1,23810,119875,88324,-0.28,0.65,0.68
1,23811,119964,88348,-0.28,0.65,0.67
1,23812,120049,88412,-0.28,0.66,0.68
1,23813,120063,88426,-0.28,0.65,0.68
1,23814,120161,88470,-0.28,0.65,0.67
1,23815,120300,88491,-0.28,0.65,0.68
1,23816,120352,88530,-0.28,0.65,0.68
1,23817,120456,88536,-0.28,0.65,0.68
1,23818,120495,88588,-0.28,0.65,0.67
1,23819,120585,88609,-0.27,0.65,0.67
1,23820,120631,88681,-0.27,0.65,0.67
1,23821,120758,88675,-0.27,0.65,0.68
1,23822,120768,88710,-0.28,0.65,0.68
1,23823,120883,88767,-0.28,0.64,0.67
1,23824,121006,88868,-0.27,0.65,0.68
1,23825,120907,88769,-0.28,0.65,0.68
1,23826,120652,88762,-0.28,0.65,0.68
1,23827,120674,88829,-0.28,0.64,0.68
1,23828,120775,88829,-0.28,0.65,0.68
1,23829,120801,88804,-0.27,0.65,0.68
1,23830,120807,88896,-0.28,0.65,0.68
1,23831,120917,88900,-0.27,0.64,0.68
1,23832,120975,88921,-0.27,0.64,0.68
1,23833,120998,88978,-0.28,0.64,0.68
1,23834,121051,88941,-0.28,0.64,0.68
1,23835,121043,88999,-0.28,0.65,0.68
1,23836,121119,88960,-0.28,0.64,0.68
1,23837,121127,89042,-0.28,0.64,0.68
1,23838,121238,88988,-0.28,0.64,0.68
1,23839,121206,89056,-0.27,0.64,0.68
1,23840,121322,89016,-0.28,0.65,0.68
1,23841,121294,89073,-0.28,0.65,0.68
1,23842,121387,89022,-0.27,0.65,0.69
1,23843,121395,89116,-0.28,0.64,0.68
1,23844,121566,89174,-0.27,0.64,0.69
1,23845,121481,89099,-0.27,0.64,0.68
1,23846,121170,89084,-0.28,0.65,0.68
1,23847,121193,89076,-0.28,0.64,0.69
1,23848,121200,89110,-0.28,0.64,0.69
1,23849,121203,89094,-0.27,0.65,0.69
1,23850,121292,89089,-0.28,0.64,0.68
1,23851,121281,89113,-0.28,0.64,0.68
1,23852,121388,89086,-0.28,0.64,0.68
1,23853,121348,89114,-0.28,0.64,0.68
1,23854,121324,89078,-0.28,0.64,0.68
1,23855,121396,89002,-0.28,0.65,0.67
1,23856,121352,89003,-0.28,0.65,0.68
1,23857,121393,89014,-0.28,0.65,0.68
1,23858,121396,89045,-0.28,0.65,0.68
1,23859,121430,88946,-0.28,0.65,0.68
1,23860,121387,89006,-0.28,0.64,0.68
1,23861,121461,89008,-0.27,0.65,0.69
1,23862,121426,88959,-0.28,0.65,0.68
1,23863,121089,88782,-0.28,0.65,0.68
1,23864,120868,88820,-0.28,0.64,0.68
1,23865,120935,88750,-0.28,0.65,0.68
1,23866,120916,88821,-0.28,0.65,0.68
1,23867,120972,88714,-0.28,0.65,0.68
1,23868,120868,88737,-0.28,0.65,0.68
1,23869,120902,88645,-0.28,0.64,0.67
1,23870,120786,88665,-0.28,0.65,0.67
1,23871,120808,88593,-0.28,0.65,0.67
1,23872,120782,88610,-0.29,0.65,0.68
1,23873,120800,88596,-0.29,0.66,0.68
1,23874,120774,88538,-0.28,0.65,0.67
1,23875,120730,88510,-0.28,0.65,0.67
1,23876,120732,88467,-0.28,0.65,0.67
1,23877,120708,88496,-0.28,0.65,0.67
1,23878,120772,88455,-0.28,0.65,0.67
1,23879,120702,88438,-0.29,0.65,0.67
1,23880,120697,88389,-0.28,0.65,0.67
1,23881,120698,88440,-0.28,0.65,0.68
1,23882,120743,88429,-0.28,0.65,0.68
1,23883,120437,88282,-0.28,0.65,0.67
1,23884,120162,88195,-0.29,0.65,0.68
1,23885,120091,88211,-0.28,0.65,0.67
1,23886,120134,88193,-0.28,0.65,0.68
1,23887,120124,88184,-0.29,0.65,0.67
1,23888,120106,88215,-0.28,0.65,0.68
1,23889,120156,88141,-0.28,0.65,0.68
1,23890,120029,88144,-0.28,0.65,0.68
1,23891,120016,88144,-0.28,0.65,0.67
1,23892,120064,88180,-0.28,0.65,0.68
1,23893,120087,88170,-0.28,0.66,0.67
1,23894,120060,88157,-0.28,0.65,0.68
1,23895,120129,88154,-0.28,0.65,0.67
1,23896,120252,88345,-0.28,0.65,0.67
1,23897,120544,88439,-0.28,0.65,0.67
1,23898,120644,88487,-0.28,0.65,0.67
1,23899,120610,88359,-0.28,0.65,0.67
1,23900,120462,88872,-0.28,0.65,0.67
1,23901,121474,89681,-0.28,0.66,0.68
1,23902,122213,90150,-0.27,0.64,0.7
1,23903,122835,90812,-0.29,0.62,0.68
1,23904,122804,90015,-0.28,0.58,0.68
1,23905,121254,87676,-0.26,0.57,0.71
1,23906,116949,83881,-0.25,0.59,0.74
1,23907,110801,81424,-0.25,0.6,0.75
1,23908,107036,79013,-0.27,0.61,0.68
1,23909,102277,77173,-0.24,0.6,0.77
1,23910,102144,78050,-0.23,0.58,0.76
1,23911,101615,79352,-0.25,0.58,0.73
1,23912,107467,81237,-0.22,0.61,0.77
1,23913,106908,80738,-0.23,0.6,0.73
1,23914,106711,80804,-0.24,0.59,0.74
1,23915,106875,80941,-0.24,0.59,0.73
1,23916,108676,83366,-0.24,0.59,0.74
1,23917,114992,85932,-0.23,0.6,0.74
1,23918,118313,87726,-0.24,0.61,0.72
1,23919,120232,89015,-0.24,0.62,0.72
1,23920,121235,89665,-0.25,0.62,0.71
1,23921,121787,89899,-0.24,0.63,0.71
1,23922,122055,90106,-0.24,0.63,0.71
1,23923,122282,90130,-0.24,0.62,0.71
1,23924,122405,90328,-0.25,0.63,0.71
1,23925,122769,90627,-0.24,0.63,0.71
1,23926,123163,90867,-0.25,0.62,0.71
1,23927,123427,90915,-0.25,0.62,0.71
1,23928,123477,91006,-0.25,0.63,0.71
1,23929,123636,91082,-0.25,0.63,0.71
1,23930,123797,91142,-0.24,0.63,0.71
1,23931,123949,91209,-0.24,0.63,0.71
1,23932,124080,91228,-0.24,0.63,0.71
1,23933,124129,91317,-0.25,0.63,0.71
1,23934,124192,91335,-0.25,0.63,0.71
1,23935,124275,91359,-0.24,0.63,0.72
1,23936,124339,91308,-0.25,0.62,0.71
1,23937,124290,91337,-0.24,0.63,0.72
1,23938,124228,91148,-0.24,0.63,0.71
1,23939,123696,91090,-0.25,0.63,0.71
1,23940,123517,91041,-0.25,0.63,0.71
1,23941,123439,91032,-0.25,0.63,0.71
1,23942,123466,91057,-0.25,0.62,0.71
1,23943,123498,91059,-0.25,0.63,0.71
1,23944,123522,91118,-0.25,0.62,0.71
1,23945,123578,91075,-0.25,0.62,0.71
1,23946,123499,91052,-0.25,0.62,0.71
1,23947,123242,90610,-0.25,0.62,0.71
1,23948,122511,90154,-0.25,0.62,0.71
1,23949,122091,89906,-0.25,0.62,0.71
1,23950,121861,89839,-0.25,0.63,0.71
1,23951,121796,89692,-0.25,0.62,0.71
1,23952,121479,89429,-0.25,0.62,0.72
1,23953,121121,89232,-0.25,0.62,0.72
1,23954,120905,89061,-0.25,0.62,0.72
1,23955,120448,88841,-0.25,0.62,0.72
1,23956,119942,88700,-0.25,0.62,0.72
1,23957,119586,88667,-0.25,0.61,0.72
1,23958,119513,88712,-0.25,0.62,0.71
1,23959,119699,88985,-0.25,0.62,0.71
1,23960,120137,89454,-0.25,0.62,0.71
1,23961,120920,89740,-0.25,0.62,0.7
1,23962,121295,89963,-0.25,0.63,0.71
1,23963,121758,90123,-0.26,0.63,0.7
1,23964,121942,90192,-0.25,0.63,0.7
1,23965,122135,90253,-0.25,0.64,0.7
1,23966,122308,90337,-0.26,0.63,0.7
1,23967,122452,90373,-0.25,0.63,0.7
1,23968,122566,90492,-0.26,0.63,0.7
1,23969,122762,90589,-0.25,0.64,0.7
1,23970,122897,90565,-0.25,0.64,0.7
1,23971,122979,90582,-0.25,0.63,0.69
1,23972,123046,90599,-0.25,0.64,0.7
1,23973,123052,90643,-0.24,0.64,0.69
1,23974,122651,90456,-0.25,0.64,0.7
1,23975,122349,90416,-0.25,0.63,0.7
1,23976,122344,90412,-0.25,0.64,0.7
1,23977,122313,90398,-0.25,0.64,0.7
1,23978,122346,90453,-0.25,0.64,0.7
1,23979,122397,90521,-0.25,0.65,0.7
1,23980,122499,90506,-0.25,0.64,0.7
1,23981,122460,90552,-0.25,0.64,0.7
1,23982,122478,90511,-0.25,0.64,0.7
1,23983,122520,90598,-0.25,0.64,0.7
1,23984,122625,90575,-0.25,0.64,0.7
1,23985,122622,90628,-0.25,0.64,0.7
1,23986,122732,90626,-0.25,0.63,0.7
1,23987,122820,90695,-0.25,0.63,0.7
1,23988,122879,90742,-0.25,0.64,0.7
1,23989,122991,90737,-0.25,0.63,0.69
1,23990,123019,90810,-0.25,0.63,0.7
1,23991,123155,90813,-0.25,0.63,0.7
1,23992,123167,90758,-0.25,0.64,0.71
1,23993,122739,90615,-0.25,0.63,0.7
1,23994,122369,90597,-0.25,0.63,0.7
1,23995,122344,90551,-0.25,0.64,0.7
1,23996,122320,90586,-0.25,0.64,0.7
1,23997,122335,90605,-0.25,0.63,0.7
1,23998,122329,90624,-0.25,0.63,0.71
1,23999,122427,90642,-0.25,0.63,0.7
1,24000,122883,90814,-0.25,0.63,0.7
1,24001,122942,90856,-0.25,0.64,0.7
1,24002,122988,90913,-0.25,0.64,0.7
1,24003,123063,90919,-0.25,0.64,0.7
1,24004,123125,90904,-0.25,0.63,0.71
1,24005,122817,90733,-0.25,0.63,0.71
1,24006,122394,90701,-0.25,0.63,0.71
1,24007,122335,90664,-0.25,0.63,0.7
1,24008,122309,90633,-0.25,0.64,0.71
1,24009,122262,90688,-0.25,0.64,0.7
1,24010,122307,90693,-0.25,0.64,0.71
1,24011,122389,90752,-0.25,0.63,0.71
1,24012,122367,90756,-0.25,0.63,0.7
1,24013,122507,90774,-0.25,0.63,0.7
1,24014,122505,90831,-0.25,0.63,0.7
1,24015,122654,90862,-0.25,0.63,0.7
1,24016,122741,90904,-0.25,0.63,0.71
1,24017,122843,90926,-0.25,0.63,0.7
1,24018,122954,90986,-0.25,0.63,0.71
1,24019,123025,91006,-0.25,0.63,0.71
1,24020,123153,90984,-0.25,0.63,0.71
1,24021,123176,91054,-0.25,0.63,0.71
1,24022,123310,91050,-0.25,0.63,0.7
1,24023,123342,91098,-0.25,0.64,0.71
1,24024,123176,90933,-0.25,0.63,0.7
1,24025,122712,90846,-0.25,0.63,0.71
1,24026,122524,90869,-0.25,0.63,0.7
1,24027,122531,90852,-0.25,0.64,0.71
1,24028,122611,90885,-0.25,0.63,0.7
1,24029,122675,90885,-0.25,0.63,0.7
1,24030,122717,90932,-0.26,0.63,0.7
1,24031,122768,90906,-0.26,0.63,0.7
1,24032,122730,90903,-0.26,0.63,0.7
1,24033,122730,90866,-0.26,0.63,0.7
1,24034,122716,90928,-0.26,0.64,0.7
1,24035,122843,90903,-0.25,0.64,0.7
1,24036,122854,90934,-0.25,0.63,0.7
1,24037,122971,90950,-0.26,0.63,0.7
1,24038,123023,90960,-0.25,0.63,0.7
1,24039,123098,90970,-0.26,0.63,0.7
1,24040,123130,90986,-0.26,0.63,0.7
1,24041,123220,91002,-0.25,0.64,0.71
1,24042,123236,91002,-0.25,0.64,0.7
1,24043,122873,90787,-0.26,0.63,0.7
1,24044,122470,90718,-0.26,0.63,0.7
1,24045,122335,90733,-0.25,0.64,0.69
1,24046,122397,90688,-0.25,0.64,0.7
1,24047,122343,90724,-0.25,0.64,0.7
1,24048,122441,90709,-0.25,0.63,0.7
1,24049,122473,90706,-0.26,0.63,0.7
1,24050,122578,90669,-0.25,0.64,0.7
1,24051,122631,90690,-0.25,0.64,0.69
1,24052,122692,90746,-0.24,0.64,0.7
1,24053,122613,90580,-0.25,0.64,0.7
1,24054,122075,90477,-0.25,0.64,0.7
1,24055,121809,90404,-0.25,0.64,0.7
1,24056,121739,90432,-0.25,0.64,0.69
1,24057,121781,90401,-0.25,0.64,0.69
1,24058,121729,90395,-0.25,0.64,0.7
1,24059,121780,90437,-0.25,0.64,0.7
1,24060,121796,90491,-0.25,0.64,0.7
1,24061,121822,90450,-0.25,0.64,0.7
1,24062,121827,90477,-0.25,0.64,0.7
1,24063,121815,90489,-0.25,0.64,0.7
1,24064,121923,90485,-0.25,0.64,0.7
1,24065,121971,90537,-0.25,0.64,0.7
1,24066,122052,90546,-0.25,0.63,0.7
1,24067,122109,90579,-0.25,0.64,0.7
1,24068,122184,90623,-0.25,0.64,0.7
1,24069,122238,90670,-0.25,0.63,0.7
1,24070,122403,90697,-0.25,0.64,0.7
1,24071,122438,90692,-0.25,0.64,0.7
1,24072,122063,90508,-0.25,0.63,0.7
1,24073,121588,90467,-0.25,0.64,0.7
1,24074,121405,90416,-0.25,0.64,0.7
1,24075,121421,90379,-0.25,0.64,0.7
1,24076,121399,90428,-0.25,0.64,0.7
1,24077,121459,90455,-0.25,0.64,0.71
1,24078,121540,90452,-0.25,0.64,0.7
1,24079,121574,90491,-0.25,0.64,0.7
1,24080,121620,90544,-0.25,0.64,0.7
1,24081,121643,90556,-0.25,0.63,0.7
1,24082,121760,90549,-0.25,0.64,0.7
1,24083,121835,90604,-0.25,0.63,0.7
1,24084,121925,90602,-0.25,0.64,0.7
1,24085,121959,90687,-0.25,0.64,0.71
1,24086,122084,90644,-0.25,0.64,0.71
1,24087,122158,90737,-0.25,0.63,0.71
1,24088,122250,90786,-0.25,0.63,0.69
1,24089,122365,90789,-0.25,0.64,0.71
1,24090,122170,90670,-0.25,0.64,0.7
1,24091,121612,90525,-0.25,0.63,0.7
1,24092,121434,90514,-0.25,0.63,0.7
1,24093,121378,90466,-0.25,0.63,0.71
1,24094,121345,90538,-0.25,0.64,0.7
1,24095,121405,90542,-0.25,0.63,0.71
1,24096,121468,90586,-0.25,0.63,0.71
1,24097,121599,90602,-0.25,0.63,0.7
1,24098,121657,90642,-0.25,0.63,0.7
1,24099,121744,90691,-0.25,0.63,0.7
1,24100,122160,90828,-0.25,0.64,0.7
1,24101,122240,90844,-0.25,0.63,0.7
1,24102,122381,90854,-0.25,0.64,0.7
1,24103,122436,90846,-0.25,0.64,0.71
1,24104,122190,90706,-0.25,0.64,0.7
1,24105,121686,90571,-0.26,0.63,0.7
1,24106,121439,90560,-0.25,0.64,0.7
1,24107,121425,90587,-0.25,0.64,0.7
1,24108,121513,90543,-0.25,0.64,0.7
1,24109,121504,90606,-0.25,0.64,0.7
1,24110,121645,90609,-0.25,0.64,0.7
1,24111,121662,90593,-0.25,0.64,0.7
1,24112,121648,90640,-0.26,0.64,0.7
1,24113,121708,90597,-0.26,0.63,0.7
1,24114,121777,90613,-0.26,0.64,0.7
1,24115,121780,90659,-0.26,0.64,0.7
1,24116,121906,90618,-0.26,0.64,0.7
1,24117,121911,90606,-0.26,0.64,0.7
1,24118,121969,90599,-0.26,0.64,0.69
1,24119,121962,90655,-0.26,0.63,0.69
1,24120,122069,90671,-0.25,0.65,0.71
1,24121,122083,90608,-0.26,0.64,0.7
1,24122,121609,90402,-0.26,0.64,0.7
1,24123,121177,90364,-0.25,0.64,0.7
1,24124,121122,90300,-0.25,0.64,0.69
1,24125,121157,90329,-0.26,0.64,0.7
1,24126,121137,90338,-0.26,0.64,0.7
1,24127,121213,90316,-0.26,0.64,0.69
1,24128,121193,90339,-0.26,0.64,0.69
1,24129,121165,90311,-0.26,0.64,0.69
1,24130,121172,90224,-0.26,0.64,0.68
1,24131,121101,90285,-0.26,0.64,0.69
1,24132,121190,90269,-0.26,0.65,0.69
1,24133,121246,90284,-0.26,0.65,0.69
1,24134,121293,90303,-0.26,0.64,0.69
1,24135,121368,90282,-0.26,0.65,0.7
1,24136,121365,90352,-0.26,0.64,0.69
1,24137,121499,90339,-0.25,0.65,0.7
1,24138,121353,90260,-0.25,0.64,0.69
1,24139,120847,90100,-0.26,0.64,0.69
1,24140,120541,90070,-0.25,0.64,0.69
1,24141,120438,90053,-0.25,0.64,0.68
1,24142,120495,90055,-0.26,0.65,0.7
1,24143,120449,90093,-0.26,0.65,0.69
1,24144,120562,90075,-0.26,0.64,0.7
1,24145,120570,90088,-0.25,0.64,0.69
1,24146,120559,90102,-0.25,0.64,0.7
1,24147,120596,90140,-0.26,0.64,0.7
1,24148,120576,90122,-0.25,0.64,0.7
1,24149,120684,90184,-0.25,0.64,0.7
1,24150,120993,90272,-0.25,0.64,0.69
1,24151,121079,90295,-0.25,0.64,0.7
1,24152,120914,90180,-0.25,0.65,0.69
1,24153,120432,90053,-0.25,0.64,0.7
1,24154,120168,90036,-0.25,0.64,0.69
1,24155,120088,90009,-0.25,0.64,0.7
1,24156,120040,90034,-0.25,0.64,0.7
1,24157,120068,90007,-0.25,0.64,0.7
1,24158,120160,90095,-0.25,0.64,0.7
1,24159,120284,90080,-0.25,0.64,0.7
1,24160,120337,90171,-0.25,0.64,0.7
1,24161,120344,90190,-0.25,0.64,0.7
1,24162,120484,90196,-0.25,0.64,0.69
1,24163,120531,90249,-0.25,0.64,0.7
1,24164,120674,90282,-0.25,0.64,0.7
1,24165,120728,90348,-0.25,0.64,0.7
1,24166,120884,90330,-0.25,0.64,0.71
1,24167,120921,90409,-0.25,0.63,0.69
1,24168,121107,90450,-0.25,0.64,0.71
1,24169,121046,90405,-0.25,0.64,0.7
1,24170,120666,90228,-0.25,0.64,0.71
1,24171,120326,90194,-0.25,0.64,0.71
1,24172,120216,90184,-0.25,0.64,0.7
1,24173,120143,90120,-0.25,0.64,0.7
1,24174,120120,90185,-0.25,0.64,0.7
1,24175,120280,90245,-0.25,0.64,0.7
1,24176,120437,90293,-0.25,0.64,0.7
1,24177,120630,90388,-0.25,0.64,0.7
1,24178,120733,90411,-0.25,0.63,0.7
1,24179,120803,90490,-0.25,0.64,0.71
1,24180,120898,90472,-0.25,0.64,0.7
1,24181,120931,90519,-0.25,0.63,0.7
1,24182,121073,90538,-0.25,0.64,0.7
1,24183,121182,90568,-0.25,0.63,0.7
1,24184,121320,90590,-0.25,0.63,0.7
1,24185,121354,90670,-0.25,0.63,0.7
1,24186,121552,90706,-0.25,0.64,0.71
1,24187,121510,90638,-0.25,0.64,0.7
1,24188,121168,90525,-0.26,0.63,0.7
1,24189,120976,90457,-0.25,0.63,0.7
1,24190,120892,90476,-0.25,0.63,0.7
1,24191,120881,90475,-0.25,0.64,0.71
1,24192,120911,90479,-0.25,0.64,0.71
1,24193,120987,90528,-0.25,0.64,0.7
1,24194,121112,90506,-0.25,0.63,0.7
1,24195,121144,90544,-0.25,0.64,0.7
1,24196,121142,90521,-0.26,0.64,0.7
1,24197,121259,90554,-0.25,0.64,0.7
1,24198,121354,90522,-0.26,0.64,0.7
1,24199,121345,90554,-0.26,0.63,0.7
1,24200,121805,90602,-0.25,0.64,0.7
1,24201,121510,90443,-0.26,0.63,0.7
1,24202,121276,90390,-0.26,0.64,0.7
1,24203,121225,90388,-0.26,0.64,0.7
1,24204,121188,90299,-0.25,0.64,0.7
1,24205,121153,90359,-0.25,0.64,0.7
1,24206,121228,90366,-0.25,0.64,0.7
1,24207,121298,90330,-0.26,0.64,0.69
1,24208,121290,90361,-0.26,0.64,0.69
1,24209,121362,90335,-0.26,0.64,0.68
1,24210,121345,90352,-0.26,0.64,0.69
1,24211,121411,90336,-0.26,0.64,0.69
1,24212,121439,90299,-0.25,0.64,0.7
1,24213,121497,90354,-0.26,0.64,0.69
1,24214,121568,90301,-0.26,0.64,0.69
1,24215,121544,90309,-0.26,0.64,0.69
1,24216,121588,90278,-0.26,0.64,0.69
1,24217,121626,90321,-0.26,0.65,0.69
1,24218,121627,90131,-0.26,0.65,0.69
1,24219,121219,90097,-0.26,0.65,0.69
1,24220,121131,90056,-0.26,0.64,0.69
1,24221,121051,90099,-0.26,0.64,0.68
1,24222,121107,90050,-0.26,0.65,0.7
1,24223,121048,90054,-0.26,0.65,0.7
1,24224,121088,90062,-0.26,0.64,0.69
1,24225,121105,90017,-0.27,0.64,0.68
1,24226,121028,89984,-0.26,0.64,0.69
1,24227,120917,89913,-0.25,0.65,0.68
1,24228,120948,89939,-0.25,0.65,0.68
1,24229,121060,90083,-0.26,0.64,0.68
1,24230,121296,90239,-0.26,0.64,0.7
1,24231,121490,90344,-0.25,0.64,0.69
1,24232,121640,90411,-0.25,0.64,0.7
1,24233,121838,90645,-0.26,0.64,0.7
1,24234,122157,90883,-0.25,0.64,0.7
1,24235,122383,90905,-0.24,0.64,0.7
1,24236,122137,90821,-0.25,0.62,0.71
1,24237,122002,90864,-0.25,0.63,0.71
1,24238,122086,90885,-0.24,0.63,0.71
1,24239,121984,90870,-0.25,0.63,0.71
1,24240,121889,90872,-0.25,0.62,0.71
1,24241,122039,90881,-0.24,0.63,0.71
1,24242,122072,90907,-0.24,0.63,0.71
1,24243,122109,90917,-0.25,0.63,0.71
1,24244,122191,90991,-0.25,0.63,0.71
1,24245,122287,90941,-0.25,0.62,0.71
1,24246,122289,90914,-0.25,0.62,0.72
1,24247,122348,90991,-0.24,0.62,0.7
1,24248,122456,90924,-0.25,0.62,0.72
1,24249,122457,90986,-0.24,0.62,0.71
1,24250,122250,90692,-0.24,0.63,0.69
1,24251,121875,90532,-0.24,0.63,0.72
1,24252,121617,90340,-0.24,0.63,0.71
1,24253,121370,90262,-0.22,0.64,0.71
1,24254,121290,90199,-0.22,0.64,0.72
1,24255,121262,90289,-0.23,0.62,0.7
1,24256,121435,90307,-0.25,0.63,0.72
1,24257,121479,90407,-0.23,0.65,0.71
1,24258,121609,90362,-0.22,0.64,0.73
1,24259,121537,90339,-0.24,0.64,0.7
1,24260,121447,90285,-0.25,0.63,0.71
1,24261,121542,90357,-0.24,0.63,0.71
1,24262,121551,90222,-0.24,0.63,0.7
1,24263,121464,90157,-0.23,0.64,0.71
1,24264,121455,90117,-0.24,0.63,0.7
1,24265,121535,90156,-0.24,0.63,0.71
1,24266,121566,90159,-0.23,0.63,0.71
1,24267,121301,90028,-0.24,0.63,0.71
1,24268,121188,89973,-0.25,0.63,0.71
1,24269,121096,89959,-0.24,0.63,0.7
1,24270,121055,89924,-0.24,0.64,0.71
1,24271,121034,89909,-0.24,0.64,0.71
1,24272,121077,89888,-0.24,0.63,0.71
1,24273,121150,89939,-0.24,0.63,0.71
1,24274,121187,89976,-0.24,0.63,0.71
1,24275,121230,90008,-0.24,0.63,0.71
1,24276,121336,89996,-0.24,0.63,0.7
1,24277,121373,89966,-0.24,0.63,0.71
1,24278,121392,90023,-0.24,0.63,0.71
1,24279,121508,90048,-0.25,0.63,0.71
1,24280,121607,90011,-0.24,0.63,0.71
1,24281,121684,90117,-0.25,0.63,0.7
1,24282,121838,90136,-0.23,0.65,0.71
1,24283,121705,90079,-0.24,0.64,0.7
1,24284,121513,90013,-0.25,0.63,0.71
1,24285,121542,89966,-0.25,0.63,0.71
1,24286,121473,90020,-0.25,0.63,0.7
1,24287,121531,89966,-0.24,0.64,0.7
1,24288,121514,90010,-0.25,0.64,0.7
1,24289,121621,90013,-0.24,0.63,0.7
1,24290,121653,89992,-0.25,0.63,0.7
1,24291,121691,90084,-0.25,0.64,0.69
1,24292,121796,90029,-0.25,0.64,0.7
1,24293,121815,90138,-0.26,0.64,0.69
1,24294,121969,90088,-0.25,0.64,0.71
1,24295,121954,90112,-0.25,0.65,0.7
1,24296,122034,90048,-0.25,0.64,0.7
1,24297,122062,90100,-0.25,0.64,0.7
1,24298,122093,90007,-0.25,0.64,0.7
1,24299,121845,89892,-0.26,0.64,0.69
1,24300,122284,90317,-0.24,0.64,0.7
1,24301,122234,90304,-0.24,0.64,0.7
1,24302,122189,90223,-0.25,0.64,0.69
1,24303,122099,90106,-0.25,0.65,0.71
1,24304,121953,90030,-0.25,0.64,0.69
1,24305,121916,90061,-0.24,0.63,0.7
1,24306,122035,90030,-0.24,0.64,0.69
1,24307,122023,90055,-0.25,0.64,0.71
1,24308,122083,89970,-0.25,0.64,0.7
1,24309,121989,90040,-0.24,0.64,0.71
1,24310,121977,90055,-0.25,0.63,0.69
1,24311,122052,90286,-0.25,0.64,0.71
1,24312,122334,90540,-0.26,0.63,0.7
1,24313,122609,90681,-0.25,0.64,0.71
1,24314,122701,90770,-0.24,0.65,0.69
1,24315,122856,90895,-0.24,0.63,0.69
1,24316,123071,90952,-0.25,0.64,0.71
1,24317,123082,90924,-0.25,0.64,0.71
1,24318,123054,90896,-0.24,0.64,0.7
1,24319,123015,90833,-0.24,0.64,0.69
1,24320,123045,90855,-0.25,0.64,0.7
1,24321,123211,91013,-0.24,0.64,0.71
1,24322,123389,91015,-0.25,0.64,0.7
1,24323,123423,91049,-0.25,0.64,0.7
1,24324,123480,91053,-0.25,0.65,0.69
1,24325,123434,91005,-0.24,0.64,0.71
1,24326,123141,90725,-0.24,0.64,0.7
1,24327,122809,90676,-0.24,0.64,0.7
1,24328,122883,90693,-0.24,0.64,0.7
1,24329,122935,90802,-0.25,0.63,0.7
1,24330,123005,90793,-0.24,0.64,0.7
1,24331,123090,90941,-0.23,0.65,0.7
1,24332,123319,91004,-0.24,0.64,0.71
1,24333,123424,91166,-0.24,0.63,0.72
1,24334,123670,91246,-0.23,0.63,0.71
1,24335,123805,91376,-0.25,0.63,0.7
1,24336,124054,91458,-0.24,0.63,0.71
1,24337,124229,91605,-0.23,0.63,0.71
1,24338,124430,91586,-0.24,0.63,0.71
1,24339,124456,91673,-0.23,0.64,0.71
1,24340,124609,91694,-0.24,0.61,0.71
1,24341,124598,91656,-0.24,0.63,0.72
1,24342,124450,91571,-0.23,0.65,0.7
1,24343,124123,91615,-0.23,0.66,0.7
1,24344,124319,91652,-0.24,0.64,0.7
1,24345,124403,91723,-0.24,0.64,0.7
1,24346,124518,91796,-0.24,0.64,0.71
1,24347,124586,91800,-0.24,0.65,0.7
1,24348,124722,91867,-0.24,0.65,0.7
1,24349,124813,91913,-0.24,0.64,0.69
1,24350,124889,91961,-0.23,0.67,0.68
1,24351,124960,91983,-0.23,0.67,0.69
1,24352,125074,91938,-0.23,0.67,0.68
1,24353,125072,92008,-0.22,0.67,0.69
1,24354,125192,91958,-0.23,0.68,0.67
1,24355,124927,91912,-0.24,0.67,0.67
1,24356,124850,91940,-0.25,0.67,0.68
1,24357,124960,91926,-0.25,0.68,0.68
1,24358,125030,91926,-0.22,0.69,0.67
1,24359,124944,91944,-0.22,0.67,0.66
1,24360,125047,91920,-0.23,0.67,0.69
1,24361,125001,91953,-0.22,0.68,0.69
1,24362,125072,91949,-0.23,0.67,0.67
1,24363,125105,92000,-0.23,0.67,0.66
1,24364,125189,91998,-0.24,0.68,0.67
1,24365,125216,92051,-0.25,0.68,0.68
1,24366,125315,91996,-0.24,0.67,0.68
1,24367,125258,92043,-0.24,0.67,0.68
1,24368,125315,91975,-0.24,0.66,0.67
1,24369,125288,92005,-0.23,0.68,0.68
1,24370,125286,91937,-0.23,0.68,0.67
1,24371,124959,91889,-0.24,0.68,0.68
1,24372,124959,91949,-0.24,0.67,0.69
1,24373,125105,91958,-0.24,0.67,0.68
